Name,Pitches,Velo,Max_Velo,SpinRate,IVB,HB,RelHeight,Extension,Stuff
Aaron Nola,3074,86.98,96.3,2282.52,3.75,-4.7,5.17,6.84,116.29
Adam Wainwright,1712,80.78,89.9,2323.69,2.94,1.38,6.22,6.46,105.63
Adrian Houser,1847,89.39,96.1,2082.54,6.52,-9.06,5.88,6.85,102.57
Andrew Abbott,1889,88.1,95.3,2356.39,10.35,2.86,5.78,6.73,115.09
Austin Gomber,2157,85.64,93.8,2177.61,8.72,2.76,6.6,6.65,96.02
Ben Lively,1383,86.55,95.3,1952.43,8.78,-3.69,5.12,7.01,115.03
Bobby Miller,1958,92.22,101.5,2441.81,6.52,-5.27,5.98,6.89,141.31
Brandon Williamson,1937,87.92,96.0,2212.04,8.68,2.95,6.53,5.96,94.14
Braxton Garrett,2464,86.36,93.0,2132.66,2.93,2.86,6.02,6.51,105.05
Bryce Elder,2838,86.65,93.0,2160.99,4.98,-7.09,6.51,6.06,104.35
Carlos Carrasco,1578,88.21,95.4,2039.61,4.34,-4.25,5.79,6.54,100.09
Charlie Morton,2840,88.05,98.0,2629.09,1.02,-1.37,5.37,6.15,125.59
Clayton Kershaw,2013,85.73,93.4,2372.77,7.19,-2.8,6.19,6.46,103.9
Colin Rea,2008,88.67,95.8,2130.99,6.68,-3.96,5.63,6.58,95.7
Connor Seabold,1558,88.55,95.6,2171.84,8.28,-6.05,5.53,6.06,96.05
Corbin Burnes,3056,90.7,97.8,2616.81,6.11,2.19,5.9,6.57,127.56
Cristopher Sánchez,1455,86.76,94.9,1971.85,0.88,13.74,6.07,6.9,135.26
Dakota Hudson,1316,88.63,94.7,2254.78,5.16,-4.84,6.28,6.45,102.25
David Peterson,1959,88.29,96.1,2105.0,6.13,7.63,6.11,7.09,129.74
Drew Smyly,2399,84.96,95.0,2088.93,6.27,5.17,6.44,5.69,107.92
Edward Cabrera,1791,91.83,98.8,2189.04,6.34,-6.61,6.22,6.58,119.05
Eury Pérez,1533,91.06,100.1,2442.36,11.22,-4.96,5.94,6.84,146.42
Freddy Peralta,2839,88.79,98.7,2265.54,8.56,-3.46,5.07,6.92,136.46
Graham Ashcraft,2314,93.05,100.3,2572.53,4.19,5.4,6.24,5.69,130.64
Hayden Wesneski,1453,88.51,98.7,2294.31,5.34,1.1,5.53,6.77,105.52
Hunter Greene,2055,93.47,102.1,2322.24,9.92,-5.13,5.95,6.33,116.39
Jack Flaherty,1957,86.61,96.8,2345.11,4.74,3.82,5.43,6.78,118.12
Jake Bird,1386,90.65,97.5,2271.34,-0.09,-1.18,5.27,5.76,128.86
Jake Irvin,2138,89.81,98.2,2333.34,6.45,-5.45,5.88,6.78,112.8
Jameson Taillon,2528,88.43,95.8,2473.73,8.81,0.18,6.01,6.68,111.07
Javier Assad,1705,89.01,96.4,2049.19,8.54,-2.61,6.0,6.42,89.71
Jesús Luzardo,2983,91.57,99.3,2202.27,8.67,10.62,5.8,5.66,111.75
Johan Oviedo,2980,90.46,99.3,2343.23,5.85,-2.33,5.64,7.06,119.57
Jordan Montgomery,1907,88.28,95.7,2150.33,7.57,8.91,6.67,6.56,107.51
Josiah Gray,2786,88.19,96.2,2093.5,7.54,-3.81,5.18,5.71,114.35
Julio Urías,1845,87.09,95.8,2491.71,8.44,-1.73,6.01,5.64,105.23
Justin Steele,2583,88.76,95.4,2484.39,6.83,-5.44,6.1,6.26,95.62
Justin Verlander,1543,88.89,97.9,2488.22,8.05,-1.99,6.98,6.02,113.81
Kodai Senga,2784,89.4,99.8,2093.94,8.67,-3.62,5.92,6.47,110.37
Kyle Freeland,2401,85.65,93.0,2232.63,5.71,5.53,5.71,6.68,114.76
Kyle Hendricks,2108,84.27,90.5,2131.06,8.4,-9.03,6.07,5.67,99.78
Luis L. Ortiz,1457,91.76,98.7,2217.98,5.83,-7.89,5.31,6.78,119.99
Luke Weaver,1774,89.17,97.7,2219.78,9.49,-4.87,5.75,5.82,101.39
MacKenzie Gore,2448,91.32,98.8,2229.71,10.44,2.66,5.99,7.06,126.1
Marcus Stroman,2123,89.08,94.1,2422.17,2.95,-3.25,5.27,5.78,125.38
Matt Strahm,1363,90.16,96.5,2500.92,11.28,6.99,5.45,6.27,117.53
Max Scherzer,1749,87.8,96.6,2278.51,7.58,-4.62,5.43,6.33,119.75
Miles Mikolas,3184,87.52,96.6,2278.7,4.9,-3.21,6.55,6.4,91.1
Mitch Keller,3112,90.06,98.9,2454.18,6.24,-1.52,5.89,6.54,117.47
Patrick Corbin,2886,87.26,94.8,2057.12,7.29,7.33,6.31,6.83,99.64
Peter Lambert,1419,89.07,95.8,2116.02,8.85,-3.74,5.94,6.38,92.87
