Name,Pitch Type,Pitches,Velo,Max_Velo,SpinRate,IVB,HB,RelHeight,Extension,Stuff
A.J. Minter,CH,144,86.68,89.2,1636.7,5.05,15.39,5.66,6.23,91.7
A.J. Minter,FC,408,89.45,92.2,2557.94,3.01,-5.44,5.8,6.28,155.44
A.J. Minter,FF,496,95.84,97.7,2426.04,16.7,6.51,5.79,6.38,137.95
A.J. Puk,FF,485,95.85,99.2,2191.09,12.92,12.05,5.33,7.18,146.15
A.J. Puk,ST,401,83.96,86.6,2340.9,5.01,-8.67,5.27,7.15,140.12
AJ Smith-Shawver,FF,245,94.46,99.7,2194.3,17.71,-6.6,6.26,6.54,103.45
AJ Smith-Shawver,SL,106,84.93,88.2,1927.97,5.5,2.99,6.17,6.56,95.31
Aaron Nola,CH,387,85.91,89.1,1558.19,4.61,-14.76,5.0,6.81,100.4
Aaron Nola,FC,230,86.32,89.3,2266.44,6.44,0.82,5.19,6.84,150.93
Aaron Nola,FF,906,92.71,95.5,2304.23,15.15,-12.19,5.19,6.9,111.98
Aaron Nola,KC,972,79.36,83.2,2590.78,-11.03,12.55,5.24,6.73,125.47
Aaron Nola,SI,579,91.78,96.3,2221.58,9.09,-17.41,5.12,6.96,104.5
Abner Uribe,SI,317,99.37,101.9,2173.33,6.37,-13.92,5.99,6.49,202.17
Abner Uribe,SL,167,89.36,92.9,2648.25,2.05,8.62,6.02,6.5,130.72
Adam Ottavino,CH,142,87.61,89.3,1780.35,1.35,-12.89,5.3,7.01,134.72
Adam Ottavino,FC,153,87.76,91.0,2668.04,4.77,5.67,5.41,6.92,164.75
Adam Ottavino,SI,382,92.53,95.2,2254.23,5.02,-16.9,5.33,6.99,150.72
Adam Ottavino,ST,285,79.6,82.9,2675.4,2.28,16.75,5.26,6.89,108.28
Adam Wainwright,CU,526,71.51,75.4,2647.87,-13.53,16.54,6.28,6.32,92.4
Adam Wainwright,FC,384,82.85,85.6,2322.32,7.64,5.58,6.29,6.49,125.91
Adam Wainwright,FF,168,85.69,88.4,2158.99,14.79,-1.74,6.25,6.53,119.02
Adam Wainwright,SI,534,86.9,89.9,2167.58,11.2,-13.22,6.13,6.55,98.84
Adbert Alzolay,FF,195,95.3,97.8,2345.55,16.66,-8.96,6.23,6.42,100.33
Adbert Alzolay,SI,179,95.28,97.6,2207.59,11.93,-14.89,6.22,6.44,100.08
Adbert Alzolay,SL,428,87.51,90.9,2553.78,3.28,6.02,6.12,6.45,112.42
Adrian Houser,CU,157,79.41,82.6,1974.38,-11.69,7.68,5.98,6.66,76.1
Adrian Houser,FF,437,93.36,96.1,2193.47,15.52,-9.15,6.08,6.77,88.02
Adrian Houser,SI,875,92.11,94.8,2058.87,6.94,-16.8,5.8,6.89,116.21
Adrian Houser,SL,305,82.25,86.9,2195.7,2.29,5.92,5.79,6.93,93.79
Alex Vesia,FF,581,94.34,96.8,2358.28,19.34,6.07,5.66,6.46,130.22
Alex Vesia,SL,259,85.94,89.1,2466.53,3.36,-7.23,5.77,6.4,111.71
Alex Young,CH,313,85.7,88.5,1489.58,1.36,12.03,6.05,5.95,100.57
Alex Young,CU,214,81.55,84.2,2349.76,0.92,-8.69,5.81,5.83,115.66
Alex Young,SI,314,90.53,92.4,2365.41,7.22,16.76,5.82,5.96,115.71
Alexis Díaz,FF,564,94.54,98.3,2546.72,13.32,-9.44,4.58,7.7,188.21
Alexis Díaz,SL,597,87.54,91.4,2646.47,2.39,4.08,4.65,7.66,138.21
Allan Winans,CH,148,82.92,85.3,1846.32,2.28,-14.74,5.7,6.59,108.03
Allan Winans,FF,120,89.99,91.3,2173.25,13.84,-9.93,5.81,6.79,74.49
Allan Winans,SI,135,89.65,91.7,2122.16,7.2,-16.41,5.73,6.75,84.85
Allan Winans,SL,131,78.78,81.3,2594.5,-3.61,13.65,5.67,6.51,100.13
Amos Willingham,FF,280,95.83,99.3,2236.05,16.84,-8.34,6.15,6.58,104.94
Amos Willingham,SL,161,85.56,90.2,2039.57,2.49,8.46,5.98,6.6,98.89
Andre Jackson,CH,319,86.95,89.4,1766.45,7.67,-13.57,5.98,6.59,100.24
Andre Jackson,FF,446,94.9,97.7,2268.09,17.04,-8.92,6.06,6.71,105.97
Andre Jackson,SL,170,87.14,89.8,2294.91,4.28,3.81,5.89,6.78,133.35
Andre Pallante,CU,152,76.89,80.6,2884.89,-19.76,5.86,5.93,6.49,142.71
Andre Pallante,FF,739,96.06,98.7,2235.29,8.88,-2.85,5.96,6.48,80.93
Andre Pallante,SL,193,87.6,94.1,2415.4,-3.0,4.14,5.87,6.61,113.72
Andrew Abbott,CH,310,86.64,89.0,2065.96,10.74,14.57,5.76,6.75,106.15
Andrew Abbott,CU,321,80.86,83.7,2796.89,-3.33,-8.73,5.91,6.65,135.35
Andrew Abbott,FF,946,92.72,95.3,2207.43,16.28,7.75,5.76,6.74,97.64
Andrew Abbott,ST,311,82.95,85.9,2645.07,6.04,-11.72,5.73,6.76,156.19
Andrew Bellatti,FF,215,94.08,96.7,2508.97,16.31,-9.92,5.46,6.0,126.73
Andrew Bellatti,SL,212,86.03,88.7,2512.17,4.06,3.62,5.51,5.96,112.56
Andrew Chafin,SI,137,92.35,94.5,2146.06,11.75,15.21,6.29,6.79,99.08
Andrew Nardi,FF,586,94.56,98.8,2276.36,16.57,4.62,5.95,6.82,124.91
Andrew Nardi,SL,362,82.7,86.1,2401.83,2.18,-14.7,5.86,6.84,128.83
Andrew Suárez,FF,236,92.34,94.7,1895.03,14.53,7.81,6.3,5.77,63.89
Andrew Suárez,SL,119,84.48,87.5,2352.14,-1.82,-3.99,6.28,5.76,93.27
Andrew Vasquez,SL,537,80.61,83.7,2650.21,-3.74,-18.16,5.93,6.05,113.93
Andrés Machado,CH,213,89.73,92.2,1715.44,4.83,-14.37,5.25,6.84,109.58
Andrés Machado,FF,223,96.61,99.3,2120.11,15.62,-9.86,5.47,6.73,120.09
Andrés Machado,SI,230,95.96,98.0,2109.32,10.09,-16.78,5.32,6.74,119.35
Andrés Machado,SL,102,88.44,91.6,2009.66,5.27,4.33,5.41,6.72,110.35
Angel Perdomo,FF,302,94.02,98.1,2441.84,17.31,3.58,6.2,6.87,127.31
Angel Perdomo,SL,153,83.86,88.0,2575.58,4.61,-6.16,6.26,6.75,130.61
Anthony Kay,FF,123,94.54,96.9,2463.01,14.85,6.8,5.7,5.97,123.6
Austin Gomber,CH,390,81.63,84.3,1641.96,10.4,9.54,6.45,6.77,113.78
Austin Gomber,FF,947,90.59,93.8,2169.77,17.11,7.08,6.67,6.63,79.57
Austin Gomber,KC,362,77.59,81.0,2521.05,-11.05,-7.63,6.57,6.56,95.52
Austin Gomber,SL,431,84.83,88.6,2393.81,4.78,-4.73,6.59,6.65,114.47
Bailey Falter,CU,292,76.48,80.1,1993.35,-7.35,-6.01,5.71,7.21,125.89
Bailey Falter,FF,571,90.71,93.9,2029.34,18.08,1.41,5.77,7.42,127.06
Bailey Falter,SL,244,84.44,87.4,1925.54,6.71,-3.02,5.68,7.33,111.11
Ben Heller,SI,137,94.92,98.3,2180.69,5.17,-17.5,5.53,6.33,112.71
Ben Lively,CH,141,84.36,86.6,1657.1,7.13,-15.43,5.14,7.04,116.27
Ben Lively,FF,445,90.62,94.7,2004.04,14.62,-6.86,5.19,7.0,99.1
Ben Lively,SI,303,91.51,95.3,1958.39,10.6,-14.08,5.07,7.11,153.05
Ben Lively,SL,325,80.13,83.9,1992.03,3.65,10.67,5.01,6.96,111.36
Bobby Miller,CH,314,88.2,92.0,2289.87,8.93,-17.35,5.9,6.87,140.49
Bobby Miller,CU,362,80.64,85.7,2811.54,-13.9,9.38,6.1,6.86,125.76
Bobby Miller,FF,556,99.06,101.5,2341.84,16.63,-8.42,6.04,6.91,146.05
Bobby Miller,SI,387,98.75,100.9,2297.24,14.0,-13.72,5.89,6.82,164.42
Bobby Miller,SL,325,89.85,96.3,2509.02,0.93,4.7,5.96,6.98,123.42
Brad Boxberger,FF,184,91.09,94.2,2347.42,16.71,-6.08,5.66,5.75,106.43
Brad Boxberger,SL,110,86.61,90.8,2423.91,6.63,5.89,5.69,5.7,98.52
Brad Hand,FF,322,92.62,94.9,2307.8,12.19,11.21,6.11,5.91,65.33
Brad Hand,SI,164,92.7,95.1,2204.07,8.25,15.58,6.18,5.96,92.0
Brad Hand,ST,482,80.96,83.8,2394.4,-0.08,-14.28,6.08,5.67,84.72
Brandon Hughes,SL,132,83.11,85.9,2377.27,3.62,-3.51,5.39,6.47,118.23
Brandon Williamson,CH,319,84.01,87.5,1737.85,4.46,15.12,6.37,6.02,117.55
Brandon Williamson,CU,123,73.14,77.3,2657.98,-14.17,-11.81,6.8,5.91,115.36
Brandon Williamson,FC,579,89.26,93.0,2351.11,8.13,-2.59,6.49,5.91,99.05
Brandon Williamson,FF,719,92.8,96.0,2149.5,16.54,8.99,6.6,6.0,77.56
Brandon Williamson,ST,183,81.61,85.1,2525.17,2.26,-13.97,6.47,5.89,87.55
Brandon Woodruff,CH,205,85.77,88.8,2004.79,8.79,-15.76,5.75,6.73,131.85
Brandon Woodruff,FF,428,95.82,98.5,2410.27,18.07,-5.44,5.86,6.69,136.93
Brandon Woodruff,SI,229,94.96,98.1,2354.53,13.08,-14.09,5.82,6.71,120.54
Braxton Garrett,CH,218,84.13,87.0,1457.9,1.88,14.36,5.97,6.48,107.07
Braxton Garrett,CU,205,77.64,81.2,2167.83,-7.88,-10.35,6.17,6.3,95.77
Braxton Garrett,FC,439,87.52,90.1,2380.67,4.32,-2.16,6.04,6.52,128.59
Braxton Garrett,FF,185,90.76,93.0,2269.78,15.03,7.36,6.04,6.55,93.63
Braxton Garrett,SI,777,90.49,92.8,2076.32,7.39,15.74,5.99,6.6,101.18
Braxton Garrett,SL,640,82.82,85.6,2209.89,-3.13,-10.31,6.0,6.46,99.2
Brent Suter,CH,307,76.27,80.6,1587.93,10.4,8.6,6.34,6.98,153.76
Brent Suter,FF,334,86.03,89.9,2204.93,11.66,-3.84,6.26,7.38,160.04
Brent Suter,SI,325,88.11,91.6,2147.92,11.74,9.37,6.22,7.39,104.34
Brent Suter,SL,120,76.65,80.8,2248.36,-3.52,-5.44,6.42,7.07,152.88
